0.000000000000000000e+00,1.288060497503806578e+00,9.719623877350286323e-01,5.631325524812036409e-01,1.052526491320916913e+00,1.176584576674478603e-16,-1.024588111650753142e+00,-6.225324730327369549e-01,-1.973941954865005899e+00,-2.021036841729138278e-01,-1.817316581978534926e-16,8.125257193709011228e-01,4.045086248711385335e-01,2.267790710497618267e+00,4.718830728236964589e-01,1.588005480787304599e-16,-7.248491915094315008e-01,-4.558536508394759879e-01,-2.127320759580056730e+00,-1.170006040518900114e+00,-9.092160468534148257e-16
0.000000000000000000e+00,8.179248792134775903e-02,1.670702373437245036e-01,6.949161217726296247e-02,1.077965934144682891e-01,1.382356878488174096e-17,-1.773010337020038685e-01,-1.728932163418116508e-01,-2.322728280841628856e-01,-1.346531009673133106e-01,-2.558247952875885571e-17,2.533182258241470364e-01,1.323686707821902231e-01,1.351554205947828047e-01,2.809834322089259373e-02,6.167457672458583384e-17,-8.789539973486160118e-02,-1.024811563100899298e-01,-5.075564122887205737e-02,-2.229714721711824332e-01,-9.361911288295112650e-17
0.000000000000000000e+00,1.589771952940566502e+00,1.931022231523905397e+00,3.809473416636866450e+00,2.179408498437054753e+00,2.402457877127102572e-16,-1.488457596422644080e+00,-2.246387915308065697e+00,-2.800788957961781289e+00,-6.800524323002495874e-01,-3.287190219703054153e-16,1.303462466137324416e+00,2.099661160769414892e+00,1.845555464718029670e+00,1.010268163311185630e+00,3.537167438719455221e-16,-1.904492914716729102e+00,-1.829881054724902256e+00,-2.626688244395999572e+00,-6.970590888386353212e-01,-1.574629344043041937e-15
0.000000000000000000e+00,2.868659660325547246e-03,2.751665751211289715e-03,5.804369869029735521e-03,3.245795451566545978e-03,6.489428148190233836e-19,-2.159891093006396142e-03,-5.715534453462235188e-03,-5.838782147760949136e-03,-2.386907778835689262e-03,-7.060581502909667793e-19,1.794402351555337205e-03,1.865365984119926298e-03,5.587507090608978023e-03,1.574589232622810708e-03,2.478257471784044793e-19,-1.938223593954340558e-03,-7.878676003214863527e-04,-2.503436254351248773e-03,-4.249863987625525190e-03,-3.557528919658484450e-18
0.000000000000000000e+00,9.270429591423023918e-01,2.114509685079338119e+00,2.134542937722363032e+00,6.226252174814066453e-01,6.413926280580544537e-17,-9.157736775621290459e-02,-1.664515920896547208e+00,-1.401731549247528186e+00,-1.133110462540987351e+00,-6.564399387833058894e-16,1.787023297132549704e+00,2.616345633244668178e+00,3.785609747233887656e+00,1.370713035274281566e+00,9.702927728692158243e-16,-2.223737976460919530e+00,-1.913377098691482647e+00,-1.363473804059753824e+00,-9.160658927133444873e-01,-7.942014293355188986e-16
0.000000000000000000e+00,8.246207563404266416e-01,2.925046289403240074e+00,1.606919697205718700e+00,8.210531187367061667e-01,2.230148748291694187e-16,-1.678500963521220912e+00,-2.719236158135436288e+00,-3.219140437629975260e+00,-5.756119311088604418e-01,-8.690835495188108866e-16,1.496901030419952594e+00,1.108513824098077416e+00,1.937884616479794708e+00,5.640330847371765044e-01,4.871316119168013400e-16,-7.224120833385012652e-01,-6.954128279843664329e-01,-1.397743404801705225e+00,-2.303877427014072499e+00,-1.273774189813684093e-15
0.000000000000000000e+00,5.086062467072206550e-01,8.353939527729555836e-01,7.143809558685954020e-01,5.422582509618485425e-01,2.098396592946175869e-17,-3.620886329998166953e-01,-1.157049785654395091e+00,-3.978648951879802387e-01,-2.537684637866046700e-01,-1.395975773744046741e-16,2.810764344368003043e-01,6.433272956225548622e-01,1.118410715149704915e+00,4.255975704140003701e-01,2.389393111730039405e-16,-9.706731913911431642e-01,-1.452283330452868615e+00,-4.780577699773368439e-01,-1.080658167646506573e+00,-2.828749198701287948e-16
0.000000000000000000e+00,5.622385290843380234e-01,8.734611992160520311e-01,7.766016215444621063e-01,6.220030163464238537e-01,1.380834137051759808e-16,-7.061030073700499399e-01,-1.107979465538132979e+00,-1.036539763664016789e+00,-8.091417337467590176e-01,-2.193784599127334785e-16,5.490857931179338181e-01,1.330556845225300711e+00,2.345561458808574917e-01,9.070531712448374195e-01,3.675840872314584881e-16,-4.447524147369514846e-01,-1.147278490308494825e-01,-1.192626961450581558e+00,-6.378087238622129895e-01,-4.850302653953624586e-16
0.000000000000000000e+00,3.293947974332511741e-01,2.124915125541279703e+00,1.729268260452669015e+00,1.882242045662220420e+00,3.847521569621480245e-16,-2.248791286550151813e+00,-1.905305271296274805e+00,-2.476779808361599944e-01,-6.443369909015345121e-01,-6.046551933665202439e-16,1.570320671397794632e+00,1.268213972492991282e+00,1.035927341008808789e+00,1.238869259010354273e+00,7.027497305916880602e-16,-6.030235762540389066e-01,-1.616141130837223550e+00,-3.569082957224711805e+00,-1.273635936806403413e+00,-1.629383875354351146e-15
0.000000000000000000e+00,1.108542813663262239e+00,2.596552057198160846e+00,2.415146026120225553e+00,3.945613135230444102e-01,2.930265253249533874e-16,-6.882460895831011838e-01,-5.520614863182884413e-01,-1.164668696859115116e+00,-8.817698520021735042e-01,-4.728388478270378863e-16,1.702192080913023542e+00,1.146057302924875732e+00,2.653502225387399882e+00,1.985021929039263666e+00,1.990486311422639646e-15,-2.156293610977408903e+00,-8.198385602744415745e-01,-2.418288556872278061e+00,-1.455030526705590077e+00,-1.860756619459870591e-15
0.000000000000000000e+00,6.686427591802172055e-01,1.056694178048197541e+00,4.877767085892069088e-01,2.214564378692491509e-01,7.812577477907554282e-17,-8.222379953628333737e-01,-6.166201101504344972e-01,-1.444704874270540840e+00,-2.558143650981545281e-01,-9.468109303149713547e-17,3.652427057924952924e-01,4.988618908427281951e-01,1.314404364109044154e+00,5.922560652428409123e-01,3.220719531628356487e-17,-7.134415817890031875e-01,-5.509365356706042993e-01,-1.162121945089329422e-01,-6.479406736210320261e-01,-3.622971505914060729e-16
0.000000000000000000e+00,6.685228557826204954e-01,1.800783842060750262e+00,1.269369526191221231e+00,7.137442449536459677e-01,2.534688373483264209e-16,-2.262527254973255353e+00,-2.687096442959512554e+00,-2.030799436396640179e+00,-1.110108763360874606e+00,-1.737357323115600804e-16,7.465522139928707501e-01,2.324980705006414183e+00,2.270415036296655753e+00,7.389652322527836548e-01,4.993276121303715377e-16,-1.034032078940053667e+00,-2.766021747386899765e+00,-1.994453113989423709e+00,-1.206260524867814876e+00,-1.002589582270580379e-15
0.000000000000000000e+00,4.573622333257209571e-01,7.051775220642009234e-02,8.333893282731427155e-01,6.317146142509866280e-01,1.720937895732433191e-16,-8.765244237154833362e-01,-1.003391734654572431e+00,-8.110106257959182052e-01,-7.227684398747558081e-01,-1.570355614764132307e-16,3.133462688388174433e-01,2.227397129508353890e-01,6.303410274363516752e-01,1.108673484608127396e-01,4.169877740313214599e-16,-3.054155241749841876e-01,-6.972577258351145835e-01,-9.356752423168238630e-01,-9.359921722836883617e-01,-1.891350084120356826e-16
0.000000000000000000e+00,2.683981402874243694e-01,8.900977008320763995e-01,4.833629378035101398e-01,3.165234319411211472e-01,3.186333825049808012e-17,-3.119654779283344281e-02,-1.327831640727166418e+00,-2.981401472785766837e-01,-1.601002122902837332e-01,-1.423875921169540152e-16,4.160600451679147271e-01,2.967951544860951696e-01,7.446662243024242400e-01,2.758791403854277124e-01,3.194925293045190538e-16,-6.152185571265705866e-01,-7.039941018663934402e-01,-1.120512361630506160e+00,-7.962753934525284016e-01,-2.353225127974522682e-16
0.000000000000000000e+00,1.199951186897919131e+00,3.404650921847459100e-01,1.059232489232079910e+00,1.088241287039480865e+00,1.047885679766062749e-16,-4.140874157800200628e-01,-1.065463554177023209e+00,-1.219220989885421158e-01,-1.081690306394763379e+00,-6.699490888719291384e-16,5.009468906333968130e-01,1.615648302556048854e+00,1.614673423933628449e+00,4.691408673947176089e-01,8.092707448630846088e-16,-9.937625379977005347e-01,-6.515156933405822359e-01,-1.286252710041570602e+00,-9.436871686853165464e-01,-3.643623732199951577e-16
0.000000000000000000e+00,1.084319881035603617e+00,2.349439167393843508e+00,1.838967623633870563e+00,1.359727467062911144e+00,2.528132443388910927e-16,-2.918549554126463885e-01,-2.718249676696630868e+00,-8.215477345413784160e-01,-7.290908201397513499e-01,-3.036241277322170711e-16,8.758203221024524199e-01,1.662667922009969379e+00,2.643393647900758925e+00,1.094441750483230669e+00,6.050903797680320664e-16,-1.183936259088479215e+00,-1.650974691718364085e+00,-2.657104462283320423e+00,-1.469015335156574675e+00,-8.965603488497067474e-16
0.000000000000000000e+00,9.367889984554701455e-01,3.663608452877895605e-01,1.154416629359256374e+00,3.750827743316179075e-01,2.067047954268760903e-16,-6.453571855471754715e-01,-6.884840817600216267e-01,-1.175689661878957404e+00,-4.855753373033685483e-01,-2.190023219452345642e-16,1.212594874585230187e+00,8.709056130419103869e-01,5.714976525444090960e-01,7.735998280288636231e-01,1.114207043728890235e-15,-8.609611157167799123e-01,-1.182937760800735427e+00,-8.797388285358048732e-01,-7.329545392383342017e-01,-5.167948739230004232e-16
0.000000000000000000e+00,3.199623838817836075e-01,6.936440757928511447e-01,4.357937048395174040e-01,3.820518434899475846e-01,1.348545918499515203e-16,-2.268757318821477409e-01,-8.407864776194099443e-01,-1.031601409205249453e+00,-9.036877769978148844e-01,-1.065911269879620755e-16,3.809806501982471727e-01,6.610843307731355534e-01,5.213833246145270772e-01,2.093046536689353865e-01,1.611691378056475808e-16,-4.854959261013938043e-01,-2.459878911630103693e-01,-7.357361306071429352e-01,-2.808999138205247048e-01,-3.139534703688601377e-16
0.000000000000000000e+00,8.287055498026950628e-01,4.362815989571778630e+00,1.324253223213829100e+00,2.435128684468149896e+00,2.853484705808107943e-16,-1.945231413308672330e+00,-8.789769209619596735e-01,-1.190453897883535062e+00,-6.950140285202331958e-01,-4.153682358484819820e-16,1.851777367395590179e+00,2.559729400356286266e+00,3.415826961874982803e+00,2.336125942934977218e+00,2.649158888564820959e-16,-1.528952790117620086e+00,-1.748979176274250369e+00,-2.181258006218937506e+00,-2.367936436665146971e+00,-4.991700275827611515e-16
0.000000000000000000e+00,2.738052960494929966e-01,6.529396898204484767e-01,6.767236436584744830e-01,2.314332909214319722e-01,3.230480434418727183e-17,-4.190597713229815002e-01,-1.497132741160484559e-01,-7.078641334707587163e-01,-1.799443767225339386e-01,-1.191081134196648373e-16,1.005646982825943725e-01,1.795274356692511952e-01,3.851548142299081601e-01,1.578722343837266062e-01,3.309748608065586492e-16,-2.953610386772751450e-01,-4.575140999899384164e-01,-2.556021145579131515e-01,-3.436651004207490478e-01,-2.136213584204731376e-16
0.000000000000000000e+00,1.029209254217084757e+00,8.756285795881900702e-01,3.977749233768194115e-01,8.685721901748496565e-01,7.741348556551014848e-17,-2.323656023752604938e+00,-5.830486421688114707e-01,-1.759160007501020306e+00,-8.603949897864537899e-01,-2.756687316620771058e-16,6.177530317528306947e-01,6.986291555161991962e-01,2.042435364814100041e+00,1.002360544312882240e+00,9.720475083795443547e-16,-1.504819022124845196e+00,-1.447569734109122708e+00,-8.805939901477728426e-01,-3.455629182388360032e-01,-6.528849427960876682e-16
0.000000000000000000e+00,4.790640650474777829e-01,5.414388515417478676e-01,9.734319806127473829e-01,6.998397633728322687e-01,1.468506386358385577e-16,-5.360100355852180920e-01,-7.108830425301354561e-01,-2.840544079123704102e-01,-4.396580657014100280e-01,-1.866045538944608766e-16,2.011376947069483945e-01,8.610862445121317821e-01,1.307431111164609971e+00,6.477724066752550414e-01,3.408780230427599098e-16,-1.473743297740466862e-01,-3.516133620296442719e-01,-6.363392376002211526e-01,-4.432058914816079387e-01,-6.780452707163290963e-16
0.000000000000000000e+00,3.601116786468739339e-01,1.548024041237362036e+00,7.508835710481430725e-01,8.048589813782074387e-01,9.122346108478902010e-17,-1.027435185597309175e+00,-7.244015542569562927e-01,-1.496667549754434168e+00,-2.640470015989436203e-01,-3.283981392412336564e-16,3.217628440687410052e-01,1.259731835668356892e+00,1.635327318894920889e+00,4.541015367322412399e-01,2.823225720471343313e-16,-4.070473274974628075e-01,-9.238283611986263244e-01,-5.177841692659792550e-01,-1.254278065602403291e-01,-4.579631552540002688e-16
0.000000000000000000e+00,2.678034404311691929e+00,7.389685124938612404e+00,2.310227020866726821e+00,3.762243011320906660e+00,2.280013066319518255e-16,-2.189762238231343083e+00,-2.968684949821148944e+00,-5.270893668421300360e-01,-1.468961881727205876e+00,-6.098277258182833528e-16,2.551987426878047582e+00,6.038330986989258742e-01,2.849156608952653769e-01,2.904046074063550975e+00,1.187333890553799286e-15,-8.041015944272904559e-01,-2.932335108891048758e+00,-3.129502512922784696e+00,-1.448307352054158725e+00,-1.554481358422435883e-15
0.000000000000000000e+00,1.347007969989261644e+00,1.092600890590660123e+00,2.525455366394519618e+00,2.328267197080004791e-01,1.311298056319878121e-16,-2.575932344631051141e-01,-9.107769606914076777e-01,-9.334865211625090753e-01,-1.080659894740067850e+00,-1.335825927492611823e-16,7.552291682657391592e-01,8.416976879857560601e-01,1.776488107997276911e-01,5.591932828694834434e-01,8.184319511348253341e-16,-7.421913259887922276e-01,-7.866909948959188714e-01,-2.741848523684744077e+00,-9.718792036548211666e-01,-3.495437882947889627e-16
0.000000000000000000e+00,1.161350395515722278e+00,7.986090519707933488e-01,1.048576918943145309e+00,2.706813271782588237e-01,2.436849300890762973e-16,-5.407053694242266451e-01,-8.763268246630411262e-01,-8.226115530257390729e-01,-2.615657842835673041e-01,-2.957243764460440657e-16,1.765585414618753513e+00,8.066822661705290720e-01,1.425705280740178216e+00,6.343865170458075076e-01,1.154856917374804971e-15,-1.779959805045919108e+00,-2.309570456221595958e+00,-2.457644696954563113e+00,-4.770607015624037661e-01,-1.054929235580735442e-15
0.000000000000000000e+00,8.455468702557116245e-01,8.008500683820100052e-01,6.502829673078374118e-01,6.978021128469158452e-01,6.040196918990459425e-17,-5.441432529528704709e-01,-1.790435782424837585e+00,-3.728239583510465915e-01,-5.397358952397753873e-01,-3.169432447993640128e-16,3.056122614238476407e-02,1.759526865162897302e-01,6.735874765382241502e-01,5.329647208779815237e-01,2.553217671025687724e-16,-2.711860975464502888e-01,-6.673128947929725108e-01,-8.327872796756929930e-01,-1.410679243750416201e-01,-6.697185070286460804e-16
0.000000000000000000e+00,6.194926361352003780e-02,8.855532346977716684e-02,4.971706263877227749e-02,3.516451604027178400e-03,1.334883480948090783e-17,-3.483768631770465390e-02,-4.694590993841620680e-02,-6.276214163398226298e-02,-2.570745903137590729e-02,-7.720081621713264349e-18,3.346500295719970902e-02,5.101788836783505143e-02,3.977875817988211354e-02,3.526005043145733625e-02,2.153335446411645039e-17,-4.271415221044719268e-02,-3.632973220003924558e-02,-2.958953787599152147e-02,-2.973595177527280781e-02,-2.562717803631483605e-17
0.000000000000000000e+00,2.629659163231738428e-01,9.571836232205142847e-02,4.933613328616329174e-01,2.552570962148200673e-01,6.822663819088922764e-17,-4.142407276489208368e-01,-2.291380735878757180e-01,-1.367194296060366132e-01,-3.350283572115526631e-01,-1.245483419960421765e-16,1.588012614543736767e-01,3.569665533456070072e-01,4.248146116487697133e-01,3.589349572958800971e-01,1.816168465091864693e-16,-2.350926291639915122e-01,-1.005086126912438704e+00,-3.471813057183121831e-01,-2.302124233609697257e-01,-1.040034087734336840e-16
0.000000000000000000e+00,8.570352584470881663e-01,2.645166643122673911e+00,2.971031941985600167e+00,1.192426691880057010e+00,2.999015864404217656e-16,-3.161037054131773383e-01,-9.916366218981862435e-01,-2.233644831856747892e+00,-7.129996646034875152e-01,-4.650851191140415795e-16,1.226523855797890361e+00,1.494588138409924882e+00,9.259880281370024280e-01,1.010800539810106313e+00,8.303910482891134182e-16,-1.099728288015293654e+00,-2.523414459671971866e+00,-2.938187801828767487e+00,-9.374782112856782090e-01,-1.375923225104557293e-15
0.000000000000000000e+00,1.290616020992862767e+00,1.861090150831290035e+00,2.629750943446939271e+00,4.025206957874276625e-01,3.144124297979047040e-16,-8.064405214065445415e-01,-1.193522253298560765e+00,-2.661938835574397366e+00,-1.121418788505018194e+00,-6.431643086417926357e-16,9.821844070296807949e-01,1.549257404166439089e+00,1.245226887552105977e+00,1.471840026145473379e+00,1.136710625652145760e-15,-8.427414358217685253e-01,-3.111080334500079925e+00,-2.282993784882168420e+00,-1.687571458101967847e+00,-2.232692420386967884e-16
0.000000000000000000e+00,1.861444425333675490e+00,3.721059315662005762e+00,3.036111148660795678e+00,7.731155902564159632e-01,2.968183373000238717e-16,-1.112936010835793077e+00,-2.788035238282035699e+00,-5.980382523153820351e+00,-3.885866723460709160e-01,-9.800738538930726108e-16,1.928123655456848606e+00,3.118747066137004698e+00,3.681406843643119764e+00,6.978335966714653837e-01,7.603126074697281007e-16,-1.721148907643535342e+00,-3.898756167182902299e+00,-5.963110934644987315e-01,-5.248587470804386701e-01,-1.368415927650811668e-15
0.000000000000000000e+00,1.176554539066045013e+00,5.073858308493880642e+00,1.951185307484664344e+00,4.174354810963407103e-01,4.144756406295383445e-16,-4.415437470876277803e-01,-3.731616088965382438e+00,-1.537378426749258953e+00,-2.917871650118478488e+00,-7.050504089316019076e-16,2.193570586923260901e+00,2.729697007393956376e+00,6.977056250687026839e+00,2.080789652718886273e+00,1.148791326879263729e-15,-3.361164410380418577e+00,-1.200224032572184907e+00,-3.094095068442098473e+00,-7.814817445450898958e-01,-5.166552228334162724e-16
0.000000000000000000e+00,2.080939230853560140e+00,2.072852257801685028e+00,4.394612219639463468e+00,1.446678551696111148e+00,2.923289850827339021e-16,-7.433276831060932066e-01,-8.918160407293979075e-01,-2.206545544967871031e+00,-6.003033196377369762e-01,-2.575179993484035121e-16,1.174347823046178352e+00,1.374824240024692668e-01,2.980920741345567837e+00,4.314403631320709032e-01,1.742909628096350863e-15,-1.747268253673103011e+00,-2.436702724983847101e+00,-1.339394375078555743e+00,-1.028255974679787244e+00,-1.683839010093262631e-15
0.000000000000000000e+00,2.299519124906003187e-01,2.024567514076395791e-01,4.654089276075858983e-01,1.213403768682156242e-01,3.292602633120467000e-17,-2.208382196627758642e-01,-4.001466288098017299e-01,-4.887174022630182968e-01,-2.203723507425595640e-01,-9.134426915789732320e-17,8.575161987167602418e-02,2.627196562241352340e-01,3.941464613971580877e-01,2.150329016172919105e-01,6.219288002604997926e-17,-6.315673473604385690e-02,-1.497647259989295931e-01,-2.658740168558543782e-01,-3.725048353132128787e-01,-1.032067060844911457e-16
0.000000000000000000e+00,1.094757072380408536e+00,2.478233960392787427e+00,1.802135750318347496e+00,1.136710874748385613e+00,3.138304782089344811e-16,-2.312236891742390110e+00,-2.223071266692713710e+00,-3.981804599439044523e+00,-7.657115892954985403e-01,-1.180315108377634491e-15,1.506402823864381402e+00,3.530762686650927851e+00,4.847119649516741013e+00,1.357173260881012755e+00,4.176264356416637448e-16,-7.773722523310806487e-01,-4.696989519248933043e+00,-1.172688933802102484e+00,-1.484072447213178103e+00,-3.420501643542002392e-15
0.000000000000000000e+00,7.598766305186496206e-01,1.038249502880883579e+00,1.835658179441921334e+00,1.943090262265000590e+00,1.194487001853944521e-16,-1.599312884704876314e+00,-7.826523804102846205e-01,-1.540254092969438826e+00,-2.646967847506212501e-01,-1.437337152218788069e-16,2.395058853948819899e-01,5.719850778288425586e-01,1.725994925845239392e+00,7.203761849099886705e-01,3.586145279645396243e-16,-2.265567839004306583e-01,-1.501900795643076103e+00,-5.276268114520439312e-01,-1.125347427650789767e+00,-8.371949162259720899e-16
0.000000000000000000e+00,1.649718919729843414e+00,1.030721262776928215e+00,3.192212093812356599e+00,1.180510217538095041e+00,1.648463071705046138e-16,-8.803193837174377867e-01,-2.109203927503669806e+00,-1.832993655455565085e-01,-9.207290929441495075e-01,-4.120391321618528938e-16,2.070074146581151631e+00,3.072498981171097210e+00,2.724254246644778554e+00,1.670413748320279224e+00,8.573510630463955565e-16,-1.904903158301722410e+00,-4.866263487372557428e+00,-1.804022915608565203e+00,-1.705411364446434153e+00,-4.838074254225785251e-16
0.000000000000000000e+00,2.403428551637242505e-01,2.704246226840388290e-01,5.828970792096294096e-01,1.755607951059642569e-01,4.300826564255362752e-17,-3.061763707091899600e-01,-4.511039182269849790e-01,-3.403583272308876584e-01,-1.582904973570124496e-01,-3.993979848774588618e-17,1.833408315459319760e-01,2.921202677002465720e-01,3.717058253223022857e-01,1.733651424705905941e-01,1.671284222389906810e-16,-8.727418011547911914e-02,-3.388500510529564580e-01,-2.232408069041754151e-01,-1.978681654153967850e-01,-1.226487792774457173e-16
0.000000000000000000e+00,6.787875606758281277e-01,3.376413870707641318e-01,1.012078041049985444e+00,9.934146341326969276e-01,6.530095807197536691e-17,-2.142379412077056067e+00,-5.831477089340526554e-01,-3.189744193165600095e+00,-5.258241302358366426e-02,-4.999974153336688470e-16,1.782155139955016843e+00,2.628533929052695228e+00,1.345954874530493894e+00,1.276423758678997933e+00,2.318555399261751415e-16,-4.602338536940902003e-01,-2.138794862054348211e+00,-1.424635190109953875e+00,-1.510701403271278886e+00,-4.584292967269670609e-16
0.000000000000000000e+00,7.971739092569692930e-01,1.272450619364752233e+00,8.954977561603522096e-01,8.521211734555366180e-01,8.039951581423207556e-17,-4.627716734650393349e-01,-6.026027513166257732e-01,-4.227266708489502145e-01,-2.187321012637245266e-01,-7.928670062691381848e-17,9.377237594613176963e-01,8.865757642442693154e-01,7.902972176010549799e-01,2.438908434501045885e-01,6.301351708142932896e-16,-1.959267745918294168e-01,-9.618282475996535741e-01,-4.468923865545791352e-01,-5.667981327437447980e-01,-1.975025225210152239e-16
0.000000000000000000e+00,6.733496681165168640e-01,2.583565568713630078e+00,2.331569315496273997e+00,1.186522104205796513e+00,1.016531290957806746e-16,-1.371852488417421245e+00,-2.621124981880111005e+00,-3.760302685710100512e+00,-1.203557812836961061e+00,-3.321538869834573045e-16,1.071498429557830923e+00,2.482878589274905679e+00,2.679223600561417840e+00,9.682205798453460410e-01,7.202927311247808711e-16,-1.359182495638548760e+00,-4.207024863120640390e+00,-3.245442903448833682e+00,-1.256078806185355168e+00,-1.193940087973807229e-15
0.000000000000000000e+00,2.327117548910488942e+00,1.439080459742577256e+00,1.876475385529075446e+00,2.550855733805228009e+00,4.747230851348685785e-16,-9.829359132208178584e-01,-1.478204185186372310e+00,-2.767200195178492361e+00,-1.185577504343578115e+00,-6.024526088588822122e-16,1.788424035635435505e+00,2.280940276995226945e+00,2.882510875090440905e+00,2.110752683322579148e+00,7.363275413274124242e-16,-2.609838304627138061e+00,-1.954024875910836734e+00,-3.915617793301450211e-01,-2.968492075660178919e+00,-1.553381537773045594e-15
0.000000000000000000e+00,2.022971425435632131e+00,1.469683100584986191e+00,2.771168530322256185e+00,1.829904697772577027e+00,2.885113730969224954e-16,-5.823939374985426243e-01,-2.618115072025225754e+00,-2.931699335330282707e+00,-1.345845613460300072e+00,-2.802056487267124967e-16,2.238097999413403372e+00,8.730645649872457170e-01,1.129897868695268315e+00,3.101603700974616129e-01,1.242565444917242797e-15,-1.147991461978949745e+00,-2.746904560464006106e+00,-2.183824691611598201e+00,-1.110688192937523189e+00,-8.308707886585164770e-16
0.000000000000000000e+00,1.706642304722633119e+00,7.083642396735300162e-01,2.120184035199177697e-01,9.501902372150733411e-01,3.257085499127806156e-16,-2.133555600394230201e-01,-9.871841351634236261e-01,-1.302915883824437460e+00,-1.682903373137015490e-01,-7.173840431009393434e-16,9.223891670429534839e-01,6.044577168080620844e+00,2.055167644462696508e-01,1.039117243874258856e+00,1.505594211765983177e-15,-2.193619889242106602e+00,-3.899393545770992731e-01,-1.429011414170035410e+00,-1.841867326114875247e+00,-1.428341760719108968e-15
0.000000000000000000e+00,2.996833712019703055e-02,1.326030521123242323e-01,3.290817571448823031e-01,9.893696957955908089e-02,2.659161199223148563e-17,-1.730775854853769946e-01,-4.319344011081029944e-01,-3.616754458410043060e-01,-1.377969593725059672e-01,-7.418673613075258030e-17,1.718441437357064172e-01,1.489300119923475663e-01,7.837697891726236321e-02,7.697067424963954796e-02,2.050134801177951923e-16,-2.218360536371169200e-01,-1.499331039382079955e-01,-2.386299214246369871e-01,-3.116872021628759870e-01,-1.480392849522908176e-16
0.000000000000000000e+00,1.102917399272392018e-01,4.722898354177033631e-01,3.724920333137811124e-01,4.225222754545565063e-01,3.727660179619728273e-17,-2.553138221000501584e-01,-3.030983808601036000e-01,-3.216063682566733251e-01,-1.478946190945339134e-01,-1.310234999732228246e-16,2.358564129985069591e-01,1.691125415596231307e-01,3.586646510097020735e-01,1.380144777329356531e-01,1.665577621165200187e-16,-3.724229827118389485e-02,-3.569889380896681952e-01,-3.135532684340260334e-01,-2.108528902731492682e-01,-1.049327098657075896e-16
0.000000000000000000e+00,2.440009611370811890e-02,1.770698645189592302e-01,9.393776290784698613e-02,3.317537180912674688e-02,4.600814476050595893e-18,-3.691913658899234618e-02,-1.408707054521362856e-01,-6.809118010390868836e-02,-2.172166662963635059e-02,-1.929896093390853164e-17,4.079502546298401089e-02,1.284303389219263944e-02,8.960931375869912729e-02,1.155579495264465323e-01,6.957575871705190589e-17,-5.911735028003974046e-02,-1.147547701670155601e-01,-1.686046691624348004e-01,-2.117533944510256380e-02,-5.994250752381363840e-17
