0.000000000000000000e+00,2.674779373918847458e-01,2.018371770562651657e-01,1.169397973991159606e-01,2.185670746788850594e-01,2.443289087320709099e-17,-2.127654060594926788e-01,-1.292747523652502395e-01,-4.099077051441338271e-01,-4.196874035546776377e-02,-3.773829660002068016e-17,1.687286458333015493e-01,8.400003947597191323e-02,4.709281767866552726e-01,9.799098043425079341e-02,3.297643483292532724e-17,-1.505217860813599096e-01,-9.466231944493205819e-02,-4.417582637198525508e-01,-2.429628135173181047e-01,-1.888073062773481531e-16
0.000000000000000000e+00,1.976353524478681178e-01,4.036921492439166648e-01,1.679127217407867800e-01,2.604691246540203342e-01,3.340191695250285783e-17,-4.284128429833618523e-01,-4.177622250642063495e-01,-5.612412998932065911e-01,-3.253625576650001627e-01,-6.181499654367422919e-17,6.120933366199408088e-01,3.198426844314887774e-01,3.265763135873274159e-01,6.789408302388717786e-02,1.490244033138802450e-16,-2.123818304909606824e-01,-2.476254233284355122e-01,-1.226409575978623101e-01,-5.387664149640104538e-01,-2.262120500390070097e-16
0.000000000000000000e+00,1.671134030971806184e-01,2.029848972800036566e-01,4.004436394068340843e-01,2.290947265984057957e-01,2.525411968060728300e-17,-1.564634561856163009e-01,-2.361354586166525826e-01,-2.944129019613529463e-01,-7.148564675329784068e-02,-3.455423548177812760e-17,1.370171665959660223e-01,2.207118582499430215e-01,1.940008148609971006e-01,1.061972130653019292e-01,3.718194215941390423e-17,-2.001961926451721885e-01,-1.923531546474382403e-01,-2.761118099891303745e-01,-7.327334985384487132e-02,-1.655216446692159794e-16
0.000000000000000000e+00,3.182823372324438682e-01,3.053016775362635271e-01,6.440040391081820470e-01,3.601261511746561284e-01,7.200123412596109748e-17,-2.396433410199655112e-01,-6.341476089129629568e-01,-6.478221359899928311e-01,-2.648312022207295335e-01,-7.833827114615687488e-17,1.990917857169617333e-01,2.069653132544175267e-01,6.199427700322097667e-01,1.747031716837940674e-01,2.749665954774427475e-17,-2.150489805726365222e-01,-8.741515932621363172e-02,-2.777602213212445603e-01,-4.715291470818608333e-01,-3.947134736758613968e-16
0.000000000000000000e+00,5.279273337942669286e-01,1.204159364263868603e+00,1.215567790972425843e+00,3.545691898918555407e-01,3.652567518114441132e-17,-5.215097652018663849e-02,-9.478993864427105454e-01,-7.982503854775103713e-01,-6.452775240719211824e-01,-3.738258116954709533e-16,1.017664214349112140e+00,1.489942144343613384e+00,2.155808251315351143e+00,7.805861324688830871e-01,5.525570002221022075e-16,-1.266362091845482096e+00,-1.089619483426926161e+00,-7.764635748288986061e-01,-5.216761742815688718e-01,-4.522774688592789164e-16
0.000000000000000000e+00,1.435566868259471329e+00,5.092158436355306073e+00,2.797456478660043544e+00,1.429356034609604365e+00,3.882424289858896551e-16,-2.922070967830348032e+00,-4.733867423997838664e+00,-5.604141444419437512e+00,-1.002072056665041400e+00,-1.512971314201905054e-15,2.605927037139991409e+00,1.929791005922552038e+00,3.373627123181013765e+00,9.819146593450621685e-01,8.480383220682548261e-16,-1.257633699002987715e+00,-1.210631199786157630e+00,-2.433305379270798152e+00,-4.010777169168060041e+00,-2.217489689024615028e-15
0.000000000000000000e+00,5.162856751044365700e-01,8.480075376145118637e-01,7.251673695912832507e-01,5.504457898252046455e-01,2.130080211637096627e-17,-3.675557969376763712e-01,-1.174520040961860579e+00,-4.038722436901718837e-01,-2.576001051786195317e-01,-1.417053564408475283e-16,2.853203979476234275e-01,6.530408725490922661e-01,1.135297560447567244e+00,4.320236536349262857e-01,2.425470476947487600e-16,-9.853293528493337616e-01,-1.474211306998353788e+00,-4.852759479648106056e-01,-1.096974988515372562e+00,-2.871460386512579503e-16
0.000000000000000000e+00,1.468538886518194475e-01,2.281436917890726779e-01,2.028444550800348467e-01,1.624640734821139187e-01,3.606669627203943938e-17,-1.844305700463328701e-01,-2.893986887124772034e-01,-2.707389962836665442e-01,-2.113437694579667903e-01,-5.730055529474320975e-17,1.434184598735341876e-01,3.475347858352162977e-01,6.126489087449287635e-02,2.369177466869900051e-01,9.601112308041753932e-17,-1.161671038407451340e-01,-2.996633972111117580e-02,-3.115081908122833143e-01,-1.665924451455912392e-01,-1.266874767603278551e-16
0.000000000000000000e+00,1.797822216789020378e-01,1.159769265106038949e+00,9.438269583052245615e-01,1.027319372811793530e+00,2.099960233537738402e-16,-1.227380325185824850e+00,-1.039907179224893730e+00,-1.351815450718907574e-01,-3.516762761186303932e-01,-3.300181267591133041e-16,8.570740681155091245e-01,6.921855697651646544e-01,5.654045550073427684e-01,6.761693551025502735e-01,3.835576907544375164e-16,-3.291275973649122055e-01,-8.820826719567335106e-01,-1.947989671986821492e+00,-6.951448538756748174e-01,-8.893105032672681621e-16
0.000000000000000000e+00,1.120603734069010704e+00,2.624802484069596709e+00,2.441422759531213238e+00,3.988541315711477964e-01,2.962146472045570825e-16,-6.957341912637196035e-01,-5.580679026366272000e-01,-1.177340265587674573e+00,-8.913634877825026281e-01,-4.779833236543107005e-16,1.720711891740486443e+00,1.158526380113988674e+00,2.682372268783482561e+00,2.006618922132108018e+00,2.012142756870576058e-15,-2.179754036044331489e+00,-8.287583850201883928e-01,-2.444599480945823355e+00,-1.470861225488020008e+00,-1.881001608832551831e-15
0.000000000000000000e+00,2.112381500771781884e+00,3.338316616811869419e+00,1.540988041199256253e+00,6.996269325571693454e-01,2.468155664754628511e-16,-2.597620787467448622e+00,-1.948031135912693612e+00,-4.564123081547315941e+00,-8.081707683899018724e-01,-2.991172590245316982e-16,1.153877649036125996e+00,1.576008436774512633e+00,4.152476677802913407e+00,1.871060052265765217e+00,1.017492265395549012e-16,-2.253910295985505741e+00,-1.740523067170769211e+00,-3.671384853486424071e-01,-2.046979308102810258e+00,-1.144572027714642553e-15
0.000000000000000000e+00,4.818125238611752348e-01,1.297846738322794735e+00,9.148500007687487834e-01,5.144041270659651666e-01,1.826780628165468772e-16,-1.630630811787572743e+00,-1.936622970840792490e+00,-1.463621764674981618e+00,-8.000688389466666939e-01,-1.252134477465361786e-16,5.380492279459389016e-01,1.675641770087700655e+00,1.636315631377836866e+00,5.325811982607000505e-01,3.598714613167046990e-16,-7.452394505260190316e-01,-1.993505394222045091e+00,-1.437426529642079176e+00,-8.693665787092406116e-01,-7.225784621308197819e-16
0.000000000000000000e+00,1.078556023079311199e+00,1.662956423471957101e-01,1.965306739568235761e+00,1.489715486810634371e+00,4.058332318544910852e-16,-2.067028337036263874e+00,-2.366208051439532500e+00,-1.912533067876981629e+00,-1.704439495255357206e+00,-3.703227733440882331e-16,7.389361887360923475e-01,5.252669360895609874e-01,1.486476281156564161e+00,2.614484488055294764e-01,9.833445843605993276e-16,-7.202338302958629646e-01,-1.644279883735982661e+00,-2.206518367091090838e+00,-2.207265754391022572e+00,-4.460199982290169292e-16
0.000000000000000000e+00,6.946940200156819234e-01,2.303836939166464148e+00,1.251086695420905892e+00,8.192565534502708191e-01,8.247177315257685237e-17,-8.074592161334079310e-02,-3.436822250008690460e+00,-7.716751584762238103e-01,-4.143868506771187232e-01,-3.685413343853734474e-16,1.076886840706427373e+00,7.681939180738107664e-01,1.927417128809327806e+00,7.140570678604033494e-01,8.269414583493435777e-16,-1.592368159409820905e+00,-1.822145608643805703e+00,-2.900218444676139207e+00,-2.060996970860994093e+00,-6.090844826286359097e-16
0.000000000000000000e+00,2.367195549363222629e+00,6.716501968857441218e-01,2.089593694834533721e+00,2.146820603572029640e+00,2.067209353570731199e-16,-8.168881354381044568e-01,-2.101885985859800243e+00,-2.405209922253710442e-01,-2.133897201024106405e+00,-1.321637512253646795e-15,9.882395741782804555e-01,3.187259209296720908e+00,3.185336024119390430e+00,9.254944579805249871e-01,1.596483362312573794e-15,-1.960438293455498693e+00,-1.285273156488258239e+00,-2.537446292659747638e+00,-1.861652448945076088e+00,-7.187933956476589160e-16
0.000000000000000000e+00,1.644576203592130081e+00,3.563368904379935476e+00,2.789142250270450596e+00,2.062283902391013779e+00,3.834391058066482277e-16,-4.426532455659366039e-01,-4.122739803910774548e+00,-1.246032538895606390e+00,-1.105804139562699628e+00,-4.605034215806523933e-16,1.328347183836974699e+00,2.521750404873178919e+00,4.009206476885982973e+00,1.659927933206766237e+00,9.177340164957795663e-16,-1.795663283797032550e+00,-2.504015409308650408e+00,-4.030001520359587808e+00,-2.228039626648783411e+00,-1.359803357468894539e-15
0.000000000000000000e+00,6.361170898160020126e-01,2.487736247022942215e-01,7.838949303567371851e-01,2.546961623602826408e-01,1.403607996408453421e-16,-4.382232663267434658e-01,-4.675081487890095922e-01,-7.983401678224891773e-01,-3.297250191463739211e-01,-1.487113105816131337e-16,8.234002790582752862e-01,5.913796436401842493e-01,3.880696978429628574e-01,5.253051349868858022e-01,7.565910181245615391e-16,-5.846269333622297060e-01,-8.032619160501283107e-01,-5.973777492359566565e-01,-4.977053629327826134e-01,-3.509243295702017084e-16
0.000000000000000000e+00,3.492477959828481637e-01,7.571317031964555078e-01,4.756808880841274512e-01,4.170201592801823232e-01,1.471975186907073741e-16,-2.476411394381626274e-01,-9.177417065040162081e-01,-1.126021484546907869e+00,-9.864002153757396307e-01,-1.163471646892960391e-16,4.158509221603082229e-01,7.215918405165332450e-01,5.691043264983014494e-01,2.284618213428393774e-01,1.759205737755568522e-16,-5.299322379477275913e-01,-2.685025901635096912e-01,-8.030763457945431227e-01,-3.066100289771455101e-01,-3.426889006052732550e-16
0.000000000000000000e+00,2.073684420075994905e-01,1.091715090768661911e+00,3.313702047570148412e-01,6.093465182010699976e-01,7.140324785767668954e-17,-4.867586655092391856e-01,-2.199479353117827218e-01,-2.978893651004964060e-01,-1.739145783468933060e-01,-1.039383215761646489e-16,4.633734958251258806e-01,6.405255736966029012e-01,8.547483667995384726e-01,5.845728886880263708e-01,6.629036712533963060e-17,-3.825925361129179914e-01,-4.376501243102288718e-01,-5.458200134823724126e-01,-5.925328842810188013e-01,-1.249081907818436402e-16
0.000000000000000000e+00,1.514261464047041761e+00,3.611038299504668370e+00,3.742573829602984681e+00,1.279925987540303511e+00,1.786595110751249619e-16,-2.317581405481844214e+00,-8.279790234928999793e-01,-3.914794178787786461e+00,-9.951700689297210412e-01,-6.587192753720176475e-16,5.561661861548654606e-01,9.928642049494601496e-01,2.130072359064681731e+00,8.731015952557291682e-01,1.830433832065511729e-15,-1.633474024436182059e+00,-2.530250440253351218e+00,-1.413590013737435092e+00,-1.900616334356548975e+00,-1.181418313015507274e-15
0.000000000000000000e+00,1.399582636781680822e+00,1.190734101194689698e+00,5.409190345153414015e-01,1.181138384812607578e+00,1.052716634700842118e-16,-3.159851712731832407e+00,-7.928657390467701571e-01,-2.392214986146875333e+00,-1.170018520087149572e+00,-3.748714547182769643e-16,8.400589224376914244e-01,9.500392962884126602e-01,2.777430402641652307e+00,1.363072094296814862e+00,1.321850546213561403e-15,-2.046346324846094689e+00,-1.968495188989500155e+00,-1.197486374724304081e+00,-4.699179086283948870e-01,-8.878334760492448961e-16
0.000000000000000000e+00,1.163515892963502135e-01,1.315007229303029046e-01,2.364200662910553030e-01,1.699719821672301956e-01,3.566601304727475403e-17,-1.301822116692317455e-01,-1.726540933392884392e-01,-6.898906475893283596e-02,-1.067809473170326096e-01,-4.532115430825563528e-17,4.885085764935886976e-02,2.091343525427709071e-01,3.175393413497200057e-01,1.573262419745845853e-01,8.278997034205084360e-17,-3.579320333491382844e-02,-8.539729124940230454e-02,-1.545494371803401157e-01,-1.076426173903905076e-01,-1.646786946019429162e-16
0.000000000000000000e+00,8.237219148151256887e-01,3.540960771445279320e+00,1.717576212110346168e+00,1.841039934578538873e+00,2.086651683254922816e-16,-2.350162265241481307e+00,-1.657001065918563221e+00,-3.423487581846263339e+00,-6.039829160096651384e-01,-7.511801480417262489e-16,7.360025285171762910e-01,2.881519210177717838e+00,3.740658885407974310e+00,1.038714958545874367e+00,6.457865807519140252e-16,-9.310828387639693560e-01,-2.113171307041302516e+00,-1.184383047423930302e+00,-2.869044219256654538e-01,-1.047548051143651875e-15
0.000000000000000000e+00,5.754192629852491470e-01,1.587794078163878853e+00,4.963898624810270110e-01,8.083791221129192905e-01,4.898979027700414633e-17,-4.705060439878336331e-01,-6.378702615288238675e-01,-1.132537261311299531e-01,-3.156303600790163477e-01,-1.310314086978718978e-16,5.483360191181758658e-01,1.297433655295920363e-01,6.121876527850139693e-02,6.239815474074710266e-01,2.551180041301506469e-16,-1.727743101752783894e-01,-6.300599067985211965e-01,-6.724245314388890282e-01,-3.111923983326562171e-01,-3.340056110360709602e-16
0.000000000000000000e+00,2.303871332337934064e+00,1.868743114815263118e+00,4.319443054061300025e+00,3.982179889713777232e-01,2.242794450674189315e-16,-4.405776962763500726e-01,-1.557758362712237998e+00,-1.596599933441609664e+00,-1.848319688501040892e+00,-2.284745991048957548e-16,1.291715319343454960e+00,1.439607795238926125e+00,3.038437867807723403e-01,9.564229776971627794e-01,1.399814961528368952e-15,-1.269415888511103763e+00,-1.345526434089000967e+00,-4.689553701290071430e+00,-1.662265321127693873e+00,-5.978464353522600122e-16
0.000000000000000000e+00,1.190680238138483116e+00,8.187778812077387558e-01,1.075058673398315179e+00,2.775173697350212243e-01,2.498391800696578801e-16,-5.543608548416590898e-01,-8.984584121259765466e-01,-8.433865641533631052e-01,-2.681716142881536702e-01,-3.031928798833936638e-16,1.810175180590989141e+00,8.270549840037604294e-01,1.461711391963810280e+00,6.504079148761258145e-01,1.184022767551631295e-15,-1.824912595485753020e+00,-2.367898535558130568e+00,-2.519712383384660637e+00,-4.891088442696834848e-01,-1.081571417455562363e-15
0.000000000000000000e+00,1.172717787544428125e+00,1.110726268862811894e+00,9.018996220380385287e-01,9.678055453912133288e-01,8.377355077937872837e-17,-7.546908328300416802e-01,-2.483216440586723195e+00,-5.170822611510245137e-01,-7.485781181266515372e-01,-4.395793939913191048e-16,4.238640667607663365e-02,2.440347809240652477e-01,9.342214405744878603e-01,7.391869455069255412e-01,3.541144652784381043e-16,-3.761172461454479476e-01,-9.255190091884751835e-01,-1.155021076266380398e+00,-1.956519147383906088e-01,-9.288554348296175855e-16
0.000000000000000000e+00,3.612340802136684736e+00,5.163774184822981894e+00,2.899065516788918995e+00,2.050487910108765577e-01,7.783876325649580070e-16,-2.031430050929910358e+00,-2.737476058181330441e+00,-3.659740759282180012e+00,-1.499034819164975607e+00,-4.501678343090762467e-16,1.951387128345695166e+00,2.974918328968870984e+00,2.319550271460469215e+00,2.056058642659193136e+00,1.255637442647885283e-15,-2.490716852117684788e+00,-2.118433154841560029e+00,-1.725403802257392760e+00,-1.733941384006117525e+00,-1.494353531653561784e-15
0.000000000000000000e+00,6.665311275222164378e-01,2.426142096859823238e-01,1.250506872016054816e+00,6.469918327324978291e-01,1.729318335861316467e-16,-1.049962455690029994e+00,-5.807887983441156754e-01,-3.465382770652063460e-01,-8.491854450433703461e-01,-3.156886184429403402e-16,4.025083757206534552e-01,9.047914749406607005e-01,1.076763734438439979e+00,9.097807242043650655e-01,4.603382946861755649e-16,-5.958816160656510430e-01,-2.547559009908268557e+00,-8.799891270725460624e-01,-5.835119176579264266e-01,-2.636140465851002922e-16
0.000000000000000000e+00,7.836480145664346253e-01,2.418663138592938466e+00,2.716624852481744234e+00,1.090320147739312073e+00,2.742212534000082199e-16,-2.890359978806204544e-01,-9.067235708947865014e-01,-2.042379610965777470e+00,-6.519460734503170762e-01,-4.252602522543870090e-16,1.121497598775541338e+00,1.366607751216330158e+00,8.466964137236251409e-01,9.242464978397080255e-01,7.592853268191175978e-16,-1.005559434074245972e+00,-2.307336497255974450e+00,-2.686593129783800382e+00,-8.572027016770285002e-01,-1.258104019550789999e-15
0.000000000000000000e+00,1.360886224263246902e+00,1.962420973536262769e+00,2.772933059847711768e+00,4.244367503330386815e-01,3.315312513476616277e-16,-8.503488089552436735e-01,-1.258505989733582853e+00,-2.806873486955248964e+00,-1.182476705761347890e+00,-6.781826920876655761e-16,1.035661426381945027e+00,1.633609861394711649e+00,1.313025787521377330e+00,1.551977337426612369e+00,1.198601137953963600e-15,-8.886262001795005583e-01,-3.280469404478953521e+00,-2.407296005464614641e+00,-1.779454704137373833e+00,-2.354255881299333065e-16
0.000000000000000000e+00,2.972651614163069889e-01,5.942381534767745555e-01,4.848546958487447434e-01,1.234634392535464698e-01,4.740069042512241374e-17,-1.777313888099657790e-01,-4.452379742649025807e-01,-9.550429504538697767e-01,-6.205572312935095369e-02,-1.565138386149784957e-16,3.079135653309857945e-01,4.980513183280575462e-01,5.879058137438077924e-01,1.114412087371773330e-01,1.214188545789259852e-16,-2.748605335130764327e-01,-6.226156234305497694e-01,-9.522847474819631786e-02,-8.381782343228393051e-02,-2.185305003370410503e-16
0.000000000000000000e+00,9.969517233026177205e-01,4.299326224572348920e+00,1.653333942618353980e+00,3.537133285610427613e-01,3.512053121826249357e-16,-3.741414315752306652e-01,-3.161979293837886118e+00,-1.302695303128573956e+00,-2.472454164573306468e+00,-5.974234061070747046e-16,1.858718745460825827e+00,2.313004663409522710e+00,5.911998145214138134e+00,1.763153990086218759e+00,9.734266071137844908e-16,-2.848077619837463548e+00,-1.017008033109877418e+00,-2.621776813673340367e+00,-6.621873836568737959e-01,-4.377870278465337796e-16
0.000000000000000000e+00,6.139374326003639304e-01,6.115515409801939306e-01,1.296538074441013544e+00,4.268121349521646346e-01,8.624552986237277495e-17,-2.193032273987853831e-01,-2.631115999349229462e-01,-6.509949385872658700e-01,-1.771068916263818793e-01,-7.597527934705310209e-17,3.464666708047342003e-01,4.056130288106929438e-02,8.794580829619907947e-01,1.272874214365331824e-01,5.142088949368408666e-16,-5.154948159078054370e-01,-7.188979826062826817e-01,-3.951601909767468168e-01,-3.033653380122748322e-01,-4.967813492299643845e-16
0.000000000000000000e+00,1.801062356474873116e+00,1.585710811556725552e+00,3.645242567467780859e+00,9.503795064402904558e-01,2.578879467934726164e-16,-1.729680784115301684e+00,-3.134085828701760779e+00,-3.827802546352339963e+00,-1.726031938727736081e+00,-7.154396885771608739e-16,6.716361385510614124e-01,2.057710579600643186e+00,3.087090456745889888e+00,1.684211539324772522e+00,4.871159967423857233e-16,-4.946652378705801434e-01,-1.173008771281568663e+00,-2.082416615445280339e+00,-2.917585808358624355e+00,-8.083503687847844699e-16
0.000000000000000000e+00,3.220483092168626715e-01,7.290302816248692697e-01,5.301402347712956820e-01,3.343899980341335509e-01,9.232054986239660245e-17,-6.801983748552915543e-01,-6.539682279925957964e-01,-1.171340630020322626e+00,-2.252519110419451687e-01,-3.472171996748251362e-16,4.431435015716946868e-01,1.038656138580126287e+00,1.425893220588646759e+00,3.992441474077003116e-01,1.228545499963921039e-16,-2.286821668582344758e-01,-1.381728943567694268e+00,-3.449737826740995605e-01,-4.365745008078459888e-01,-1.006220282807569923e-15
0.000000000000000000e+00,1.599677351445227547e-01,2.185702452481269598e-01,3.864391529772610023e-01,4.090555439555396133e-01,2.514610565345675618e-17,-3.366842059336278559e-01,-1.647624412587194720e-01,-3.242512651444873772e-01,-5.572344701230406289e-02,-3.025853930033114320e-17,5.042030837854880043e-02,1.204131746679606013e-01,3.633530603118410585e-01,1.516521789510074381e-01,7.549482577093357426e-17,-4.769428897614912122e-02,-3.161772043532835030e-01,-1.110749595916650512e-01,-2.369059292284595164e-01,-1.762446287258077661e-16
0.000000000000000000e+00,2.809065459222542249e-01,1.755064734195479481e-01,5.435551853105504705e-01,2.010118473326716060e-01,2.806927058997934100e-17,-1.498967335774803178e-01,-3.591455385731614491e-01,-3.121137245220833439e-02,-1.567775129059110761e-01,-7.016012728964976322e-17,3.524826995463536949e-01,5.231709873896314145e-01,4.638734765582588349e-01,2.844303661005088690e-01,1.459857936299686747e-16,-3.243581437512744747e-01,-8.286049529026806582e-01,-3.071807202594143971e-01,-2.903895991213200634e-01,-8.238050200045641063e-17
0.000000000000000000e+00,1.795677047927388026e+00,2.020427392432197156e+00,4.355007373643887902e+00,1.311669906196756941e+00,3.213282767773079603e-16,-2.287539944242045653e+00,-3.370339224931417021e+00,-2.542924090100893597e+00,-1.182638080983816176e+00,-2.984027937690701870e-16,1.369797004910683569e+00,2.182522378651137185e+00,2.777131105717627779e+00,1.295265494924052518e+00,1.248668996906254785e-15,-6.520528434402173001e-01,-2.531655284490667679e+00,-1.667902267556661267e+00,-1.478335284441422148e+00,-9.163475974968893528e-16
0.000000000000000000e+00,7.324052598744928977e-01,3.643118144294439920e-01,1.092022487758118166e+00,1.071884850910750586e+00,7.045910670363528029e-17,-2.311606813315510323e+00,-6.292107782320314202e-01,-3.441703354732378983e+00,-5.673591872694599969e-02,-5.394924098924652189e-16,1.922928282769130748e+00,2.836162868806850312e+00,1.452272385013007927e+00,1.377248978685591707e+00,2.501699011748231320e-16,-4.965879087151382487e-01,-2.307739118261846301e+00,-1.537167689991205899e+00,-1.630032307536750436e+00,-4.946408090759693950e-16
0.000000000000000000e+00,8.538216702219514342e-01,1.362871890919793216e+00,9.591324815905061252e-01,9.126735271973965835e-01,8.611276420414744833e-17,-4.956565670063330376e-01,-6.454241435085033007e-01,-4.527659372194390297e-01,-2.342753643382835815e-01,-8.492087155581674403e-17,1.004359095565909188e+00,9.495764864042147702e-01,8.464563158280440369e-01,2.612219051430128558e-01,6.749130368701300670e-16,-2.098494744755510510e-01,-1.030176466258964307e+00,-4.786488863554949624e-01,-6.070752225559201687e-01,-2.115371962049290424e-16
0.000000000000000000e+00,2.198515097271191154e-01,8.435450667845393324e-01,7.612672261042550126e-01,3.874044768803588945e-01,3.319017586019795037e-17,-4.479156298466988040e-01,-8.558083737706602134e-01,-1.227754704025861399e+00,-3.929667076783768809e-01,-1.084496465548235395e-16,3.498487614428629766e-01,8.106703428667479949e-01,8.747778180801437653e-01,3.161281074412465864e-01,2.351786180072055244e-16,-4.437788237078342801e-01,-1.373611381147291866e+00,-1.059650811222979216e+00,-4.101150337662339829e-01,-3.898264799015978443e-16
0.000000000000000000e+00,2.358880780663947796e+00,1.458722718972703891e+00,1.902087724097071053e+00,2.585672806918026811e+00,4.812026630053182866e-16,-9.963521762819802507e-01,-1.498380450942689235e+00,-2.804970191433654225e+00,-1.201759657690229188e+00,-6.106755891911904793e-16,1.812834546030124949e+00,2.312073227141177689e+00,2.921854766850540575e+00,2.139562713433003971e+00,7.463778038732758976e-16,-2.645460441097096993e+00,-1.980695700947000981e+00,-3.969062740886856733e-01,-3.009009539765781671e+00,-1.574583912276615028e-15
0.000000000000000000e+00,2.852952353696379895e+00,2.072661931000241875e+00,3.908118365720226084e+00,2.580674570539775114e+00,4.068812789917627769e-16,-8.213374315987526098e-01,-3.692270421157265226e+00,-4.134511448800873623e+00,-1.898016631553099742e+00,-3.951678975800400992e-16,3.156340655604972234e+00,1.231263859830788565e+00,1.593470250444354308e+00,4.374123859422989757e-01,1.752362868860123421e-15,-1.618987249298842857e+00,-3.873899419744651684e+00,-3.079800196709115756e+00,-1.566379264888291933e+00,-1.171758899960945601e-15
0.000000000000000000e+00,1.308248352594231889e+00,5.430056122628303950e-01,1.625254022808667320e-01,7.283804046389033005e-01,2.496760291656447678e-16,-1.635504166081001576e-01,-7.567385473575287680e-01,-9.987667327039585485e-01,-1.290050972830885101e-01,-5.499198572349481554e-16,7.070691409063758481e-01,4.633547463570799607e+00,1.575414882036607345e-01,7.965485319852620982e-01,1.154132381324261636e-15,-1.681547210201925102e+00,-2.989129689481456187e-01,-1.095426864348201912e+00,-1.411906811649406679e+00,-1.094913532983123496e-15
0.000000000000000000e+00,8.266588753917757104e-02,3.657776856054343328e-01,9.077525862787987343e-01,2.729117857933750502e-01,7.335139075680554966e-17,-4.774242948449751722e-01,-1.191465528537464014e+00,-9.976603510451234058e-01,-3.801047719478304887e-01,-2.046397289674880964e-16,4.740219186452068190e-01,4.108146399044120267e-01,2.161982661516557436e-01,2.123190578047507715e-01,5.655175735463578352e-16,-6.119216487905119184e-01,-4.135816097784952294e-01,-6.582465409693083469e-01,-8.597707339601565746e-01,-4.083576219849289775e-16
0.000000000000000000e+00,6.043465427379857147e-01,2.587924801923342510e+00,2.041080072534324330e+00,2.315222124242536150e+00,2.042581378751881186e-16,-1.398998925950199812e+00,-1.660835695430397774e+00,-1.762250708046338987e+00,-8.103925262063836898e-01,-7.179467771429317248e-16,1.292381531674673845e+00,9.266567006071030344e-01,1.965312560877517711e+00,7.562540270079519678e-01,9.126577182271348471e-16,-2.040701707911685425e-01,-1.956130447053654464e+00,-1.718123531891973421e+00,-1.155374059262783693e+00,-5.749815939915775451e-16
0.000000000000000000e+00,3.607215758087165547e-01,2.617732334325959531e+00,1.388739524063889563e+00,4.904518548312234438e-01,6.801666026520876609e-17,-5.457982241470229479e-01,-2.082577979167546722e+00,-1.006633648953457083e+00,-3.211247111207903848e-01,-2.853083679305388286e-16,6.030978649259078894e-01,1.898664415978989772e-01,1.324749407360564790e+00,1.708363993983838203e+00,1.028581084498355702e-15,-8.739680225550976456e-01,-1.696490101240103687e+00,-2.492586163003355448e+00,-3.130480215047419801e-01,-8.861668278334454307e-16
