0.000000000000000000e+00,1.976638646947995182e-01,3.198268514238459814e-01,3.198268514238459814e-01,1.976638646947995737e-01,4.118313929474571642e-17,-1.976638646947996014e-01,-3.198268514238459814e-01,-3.198268514238460369e-01,-1.976638646947996014e-01,-8.236627858949143284e-17,1.976638646947996847e-01,3.198268514238460369e-01,3.198268514238460369e-01,1.976638646947996014e-01,1.235494178842371493e-16,-1.976638646947994071e-01,-3.198268514238461480e-01,-3.198268514238460369e-01,-1.976638646947996292e-01,-1.647325571789828657e-16
0.000000000000000000e+00,5.708788142147360745e-01,9.237013248566795509e-01,9.237013248566795509e-01,5.708788142147361855e-01,1.189422343963878513e-16,-5.708788142147362965e-01,-9.237013248566795509e-01,-9.237013248566796619e-01,-5.708788142147362965e-01,-2.378844687927757026e-16,5.708788142147365186e-01,9.237013248566797730e-01,9.237013248566796619e-01,5.708788142147362965e-01,3.568267031891635046e-16,-5.708788142147357414e-01,-9.237013248566799950e-01,-9.237013248566797730e-01,-5.708788142147364075e-01,-4.757689375855514052e-16
0.000000000000000000e+00,1.135717458475846986e-01,1.837629449430567552e-01,1.837629449430567552e-01,1.135717458475847125e-01,2.366260032611613586e-17,-1.135717458475847402e-01,-1.837629449430567552e-01,-1.837629449430567830e-01,-1.135717458475847402e-01,-4.732520065223227173e-17,1.135717458475847819e-01,1.837629449430568107e-01,1.837629449430567830e-01,1.135717458475847402e-01,7.098780097834839834e-17,-1.135717458475846292e-01,-1.837629449430568385e-01,-1.837629449430568107e-01,-1.135717458475847541e-01,-9.465040130446454345e-17
0.000000000000000000e+00,2.471833908341161401e-01,3.999511278240491241e-01,3.999511278240491241e-01,2.471833908341161679e-01,5.150050077077544423e-17,-2.471833908341162234e-01,-3.999511278240491241e-01,-3.999511278240491241e-01,-2.471833908341162234e-01,-1.030010015415508885e-16,2.471833908341163066e-01,3.999511278240491796e-01,3.999511278240491241e-01,2.471833908341162234e-01,1.545015023123263142e-16,-2.471833908341160013e-01,-3.999511278240492906e-01,-3.999511278240491796e-01,-2.471833908341162789e-01,-2.060020030831017769e-16
0.000000000000000000e+00,2.957676949570256508e-01,4.785621832146783605e-01,4.785621832146783605e-01,2.957676949570257063e-01,6.162300934016654409e-17,-2.957676949570257618e-01,-4.785621832146783605e-01,-4.785621832146784160e-01,-2.957676949570257618e-01,-1.232460186803330882e-16,2.957676949570258729e-01,4.785621832146784715e-01,4.785621832146784160e-01,2.957676949570257618e-01,1.848690280204996323e-16,-2.957676949570254843e-01,-4.785621832146785826e-01,-4.785621832146784715e-01,-2.957676949570258174e-01,-2.464920373606661763e-16
0.000000000000000000e+00,3.576670548139686545e-01,5.787174513450729085e-01,5.787174513450729085e-01,3.576670548139687100e-01,7.451970122252022073e-17,-3.576670548139688210e-01,-5.787174513450729085e-01,-5.787174513450730196e-01,-3.576670548139688210e-01,-1.490394024450404415e-16,3.576670548139689321e-01,5.787174513450731306e-01,5.787174513450730196e-01,3.576670548139688210e-01,2.235591036675606252e-16,-3.576670548139684325e-01,-5.787174513450732416e-01,-5.787174513450731306e-01,-3.576670548139688766e-01,-2.980788048900808829e-16
0.000000000000000000e+00,5.210878504094712538e-01,8.431378530871451726e-01,8.431378530871451726e-01,5.210878504094713648e-01,1.085683190569402947e-16,-5.210878504094713648e-01,-8.431378530871451726e-01,-8.431378530871452837e-01,-5.210878504094713648e-01,-2.171366381138805894e-16,5.210878504094715868e-01,8.431378530871453947e-01,8.431378530871452837e-01,5.210878504094713648e-01,3.257049571708208595e-16,-5.210878504094709207e-01,-8.431378530871456167e-01,-8.431378530871453947e-01,-5.210878504094714758e-01,-4.342732762277611789e-16
0.000000000000000000e+00,1.534689830775401997e-01,2.483180308383424739e-01,2.483180308383424739e-01,1.534689830775402275e-01,3.197516408608192387e-17,-1.534689830775402553e-01,-2.483180308383424739e-01,-2.483180308383425017e-01,-1.534689830775402553e-01,-6.395032817216384773e-17,1.534689830775403108e-01,2.483180308383425294e-01,2.483180308383425017e-01,1.534689830775402553e-01,9.592549225824577160e-17,-1.534689830775401165e-01,-2.483180308383425849e-01,-2.483180308383425294e-01,-1.534689830775402830e-01,-1.279006563443276955e-16
0.000000000000000000e+00,3.004443173051438709e-01,4.861291171264809918e-01,4.861291171264809918e-01,3.004443173051439264e-01,6.259738060366911467e-17,-3.004443173051439819e-01,-4.861291171264809918e-01,-4.861291171264810473e-01,-3.004443173051439819e-01,-1.251947612073382293e-16,3.004443173051440930e-01,4.861291171264811029e-01,4.861291171264810473e-01,3.004443173051439819e-01,1.877921418110073563e-16,-3.004443173051437044e-01,-4.861291171264812139e-01,-4.861291171264811029e-01,-3.004443173051440374e-01,-2.503895224146764587e-16
0.000000000000000000e+00,4.242333558640523639e-01,6.864239889494662128e-01,6.864239889494662128e-01,4.242333558640524194e-01,8.838874730595288469e-17,-4.242333558640525304e-01,-6.864239889494662128e-01,-6.864239889494662128e-01,-4.242333558640525304e-01,-1.767774946119057694e-16,4.242333558640526969e-01,6.864239889494663238e-01,6.864239889494662128e-01,4.242333558640525304e-01,2.651662419178586294e-16,-4.242333558640520863e-01,-6.864239889494665459e-01,-6.864239889494663238e-01,-4.242333558640525859e-01,-3.535549892238115388e-16
0.000000000000000000e+00,2.896608041376898535e-01,4.686810263034083546e-01,4.686810263034083546e-01,2.896608041376899090e-01,6.035064255902101215e-17,-2.896608041376899645e-01,-4.686810263034083546e-01,-4.686810263034084101e-01,-2.896608041376899645e-01,-1.207012851180420243e-16,2.896608041376900755e-01,4.686810263034084656e-01,4.686810263034084101e-01,2.896608041376899645e-01,1.810519276770630118e-16,-2.896608041376896869e-01,-4.686810263034085766e-01,-4.686810263034084656e-01,-2.896608041376900200e-01,-2.414025702360840486e-16
0.000000000000000000e+00,1.507450718496450570e-01,2.439106498892706643e-01,2.439106498892706643e-01,1.507450718496450848e-01,3.140763893069686867e-17,-1.507450718496451125e-01,-2.439106498892706643e-01,-2.439106498892706920e-01,-1.507450718496451125e-01,-6.281527786139373734e-17,1.507450718496451680e-01,2.439106498892707198e-01,2.439106498892706920e-01,1.507450718496451125e-01,9.422291679209059369e-17,-1.507450718496449737e-01,-2.439106498892707753e-01,-2.439106498892707198e-01,-1.507450718496451403e-01,-1.256305557227874747e-16
0.000000000000000000e+00,4.988324497358847531e-01,8.071278583640350002e-01,8.071278583640350002e-01,4.988324497358848642e-01,1.039314206161662471e-16,-4.988324497358849752e-01,-8.071278583640350002e-01,-8.071278583640351112e-01,-4.988324497358849752e-01,-2.078628412323324942e-16,4.988324497358851417e-01,8.071278583640352222e-01,8.071278583640351112e-01,4.988324497358849752e-01,3.117942618484987166e-16,-4.988324497358844756e-01,-8.071278583640354443e-01,-8.071278583640352222e-01,-4.988324497358850307e-01,-4.157256824646649884e-16
0.000000000000000000e+00,1.080753477875901897e-01,1.748695860662866641e-01,1.748695860662866641e-01,1.080753477875902174e-01,2.251742931939909986e-17,-1.080753477875902313e-01,-1.748695860662866641e-01,-1.748695860662866919e-01,-1.080753477875902313e-01,-4.503485863879819973e-17,1.080753477875902729e-01,1.748695860662867196e-01,1.748695860662866919e-01,1.080753477875902313e-01,6.755228795819728727e-17,-1.080753477875901342e-01,-1.748695860662867474e-01,-1.748695860662867196e-01,-1.080753477875902591e-01,-9.006971727759639946e-17
0.000000000000000000e+00,2.663388914331904500e-01,4.309453788648703321e-01,4.309453788648703321e-01,2.663388914331905055e-01,5.549153702138366466e-17,-2.663388914331905610e-01,-4.309453788648703321e-01,-4.309453788648703876e-01,-2.663388914331905610e-01,-1.109830740427673293e-16,2.663388914331906721e-01,4.309453788648704431e-01,4.309453788648703876e-01,2.663388914331905610e-01,1.664746110641509817e-16,-2.663388914331902835e-01,-4.309453788648705541e-01,-4.309453788648704431e-01,-2.663388914331906165e-01,-2.219661480855346587e-16
0.000000000000000000e+00,8.898663448637744722e-02,1.439833991434222582e-01,1.439833991434222582e-01,8.898663448637747497e-02,1.854030815941809215e-17,-8.898663448637748885e-02,-1.439833991434222582e-01,-1.439833991434222582e-01,-8.898663448637748885e-02,-3.708061631883618429e-17,8.898663448637751661e-02,1.439833991434222860e-01,1.439833991434222582e-01,8.898663448637748885e-02,5.562092447825427335e-17,-8.898663448637740558e-02,-1.439833991434223137e-01,-1.439833991434222860e-01,-8.898663448637750273e-02,-7.416123263767236858e-17
0.000000000000000000e+00,3.591285047082579673e-01,5.810821269468879890e-01,5.810821269468879890e-01,3.591285047082580228e-01,7.482419336963947105e-17,-3.591285047082580784e-01,-5.810821269468879890e-01,-5.810821269468881001e-01,-3.591285047082580784e-01,-1.496483867392789421e-16,3.591285047082582449e-01,5.810821269468881001e-01,5.810821269468881001e-01,3.591285047082580784e-01,2.244725801089183762e-16,-3.591285047082577453e-01,-5.810821269468883221e-01,-5.810821269468881001e-01,-3.591285047082581894e-01,-2.992967734785578842e-16
0.000000000000000000e+00,8.807905854288504421e-02,1.425149104194797789e-01,1.425149104194797789e-01,8.807905854288505809e-02,1.835121529432047104e-17,-8.807905854288507197e-02,-1.425149104194797789e-01,-1.425149104194798066e-01,-8.807905854288507197e-02,-3.670243058864094209e-17,8.807905854288511360e-02,1.425149104194798066e-01,1.425149104194798066e-01,8.807905854288507197e-02,5.505364588296141005e-17,-8.807905854288498870e-02,-1.425149104194798344e-01,-1.425149104194798066e-01,-8.807905854288508585e-02,-7.340486117728188417e-17
0.000000000000000000e+00,1.598850779157238444e-01,2.586994903615663643e-01,2.586994903615663643e-01,1.598850779157238722e-01,3.331195332602320462e-17,-1.598850779157238999e-01,-2.586994903615663643e-01,-2.586994903615664199e-01,-1.598850779157238999e-01,-6.662390665204640925e-17,1.598850779157239554e-01,2.586994903615664199e-01,2.586994903615664199e-01,1.598850779157238999e-01,9.993585997806960154e-17,-1.598850779157237612e-01,-2.586994903615664754e-01,-2.586994903615664199e-01,-1.598850779157239277e-01,-1.332478133040928185e-16
0.000000000000000000e+00,4.859700323118143483e-01,7.863160297944001842e-01,7.863160297944001842e-01,4.859700323118144594e-01,1.012515442044581444e-16,-4.859700323118145149e-01,-7.863160297944001842e-01,-7.863160297944002952e-01,-4.859700323118145149e-01,-2.025030884089162888e-16,4.859700323118147369e-01,7.863160297944004062e-01,7.863160297944002952e-01,4.859700323118145149e-01,3.037546326133744085e-16,-4.859700323118140708e-01,-7.863160297944006283e-01,-7.863160297944004062e-01,-4.859700323118146259e-01,-4.050061768178325776e-16
0.000000000000000000e+00,5.149175611501396466e-01,8.331541153451282877e-01,8.331541153451282877e-01,5.149175611501397576e-01,1.072827432515280028e-16,-5.149175611501398686e-01,-8.331541153451282877e-01,-8.331541153451283988e-01,-5.149175611501398686e-01,-2.145654865030560057e-16,5.149175611501400907e-01,8.331541153451285098e-01,8.331541153451283988e-01,5.149175611501398686e-01,3.218482297545839592e-16,-5.149175611501394245e-01,-8.331541153451287318e-01,-8.331541153451285098e-01,-5.149175611501399796e-01,-4.291309730061120114e-16
0.000000000000000000e+00,4.365702482578273647e-01,7.063855001581441639e-01,7.063855001581441639e-01,4.365702482578274757e-01,9.095913091502381117e-17,-4.365702482578275312e-01,-7.063855001581441639e-01,-7.063855001581442750e-01,-4.365702482578275312e-01,-1.819182618300476223e-16,4.365702482578276977e-01,7.063855001581443860e-01,7.063855001581442750e-01,4.365702482578275312e-01,2.728773927450714089e-16,-4.365702482578271426e-01,-7.063855001581444970e-01,-7.063855001581443860e-01,-4.365702482578275867e-01,-3.638365236600952447e-16
0.000000000000000000e+00,1.571098517535000072e-01,2.542090801046202331e-01,2.542090801046202331e-01,1.571098517535000350e-01,3.273373673701863469e-17,-1.571098517535000627e-01,-2.542090801046202331e-01,-2.542090801046202886e-01,-1.571098517535000627e-01,-6.546747347403726939e-17,1.571098517535001182e-01,2.542090801046202886e-01,2.542090801046202886e-01,1.571098517535000627e-01,9.820121021105589176e-17,-1.571098517534998962e-01,-2.542090801046203441e-01,-2.542090801046202886e-01,-1.571098517535000905e-01,-1.309349469480745388e-16
0.000000000000000000e+00,3.116825435521550780e-01,5.043129491674062104e-01,5.043129491674062104e-01,3.116825435521551335e-01,6.493885782648447961e-17,-3.116825435521551890e-01,-5.043129491674062104e-01,-5.043129491674063214e-01,-3.116825435521551890e-01,-1.298777156529689592e-16,3.116825435521553000e-01,5.043129491674063214e-01,5.043129491674063214e-01,3.116825435521551890e-01,1.948165734794534019e-16,-3.116825435521549115e-01,-5.043129491674064324e-01,-5.043129491674063214e-01,-3.116825435521552445e-01,-2.597554313059379184e-16
0.000000000000000000e+00,3.521670453982546634e-01,5.698182491720032994e-01,5.698182491720032994e-01,3.521670453982547189e-01,7.337377779215777428e-17,-3.521670453982548299e-01,-5.698182491720032994e-01,-5.698182491720032994e-01,-3.521670453982548299e-01,-1.467475555843155486e-16,3.521670453982549409e-01,5.698182491720034104e-01,5.698182491720032994e-01,3.521670453982548299e-01,2.201213333764733228e-16,-3.521670453982544968e-01,-5.698182491720035214e-01,-5.698182491720034104e-01,-3.521670453982548854e-01,-2.934951111686310971e-16
0.000000000000000000e+00,3.991105313752345007e-01,6.457744050331607477e-01,6.457744050331607477e-01,3.991105313752346118e-01,8.315442295436768288e-17,-3.991105313752346673e-01,-6.457744050331607477e-01,-6.457744050331608587e-01,-3.991105313752346673e-01,-1.663088459087353658e-16,3.991105313752348338e-01,6.457744050331608587e-01,6.457744050331608587e-01,3.991105313752346673e-01,2.494632688631029993e-16,-3.991105313752342787e-01,-6.457744050331610808e-01,-6.457744050331608587e-01,-3.991105313752347783e-01,-3.326176918174707315e-16
0.000000000000000000e+00,4.528534682507557863e-01,7.327323035529942352e-01,7.327323035529942352e-01,4.528534682507558418e-01,9.435172934555223313e-17,-4.528534682507559528e-01,-7.327323035529942352e-01,-7.327323035529942352e-01,-4.528534682507559528e-01,-1.887034586911044663e-16,4.528534682507561193e-01,7.327323035529943462e-01,7.327323035529942352e-01,4.528534682507559528e-01,2.830551880366566871e-16,-4.528534682507555087e-01,-7.327323035529945683e-01,-7.327323035529943462e-01,-4.528534682507560083e-01,-3.774069173822089325e-16
0.000000000000000000e+00,1.728231916674647095e-01,2.796337981621955238e-01,2.796337981621955238e-01,1.728231916674647373e-01,3.600760101899896343e-17,-1.728231916674647928e-01,-2.796337981621955238e-01,-2.796337981621955238e-01,-1.728231916674647928e-01,-7.201520203799792687e-17,1.728231916674648483e-01,2.796337981621955793e-01,2.796337981621955238e-01,1.728231916674647928e-01,1.080228030569968903e-16,-1.728231916674646262e-01,-2.796337981621956348e-01,-2.796337981621955793e-01,-1.728231916674648205e-01,-1.440304040759958537e-16
0.000000000000000000e+00,1.064253605888443033e-01,1.721998506977135968e-01,1.721998506977135968e-01,1.064253605888443310e-01,2.217365554595083061e-17,-1.064253605888443449e-01,-1.721998506977135968e-01,-1.721998506977136245e-01,-1.064253605888443449e-01,-4.434731109190166122e-17,1.064253605888443865e-01,1.721998506977136523e-01,1.721998506977136245e-01,1.064253605888443449e-01,6.652096663785249182e-17,-1.064253605888442478e-01,-1.721998506977136800e-01,-1.721998506977136523e-01,-1.064253605888443588e-01,-8.869462218380332243e-17
0.000000000000000000e+00,1.986014409976639972e-01,3.213438817489271404e-01,3.213438817489271404e-01,1.986014409976640249e-01,4.137848271545612083e-17,-1.986014409976640804e-01,-3.213438817489271404e-01,-3.213438817489271959e-01,-1.986014409976640804e-01,-8.275696543091224166e-17,1.986014409976641637e-01,3.213438817489272514e-01,3.213438817489271959e-01,1.986014409976640804e-01,1.241354481463683563e-16,-1.986014409976638861e-01,-3.213438817489273069e-01,-3.213438817489272514e-01,-1.986014409976641082e-01,-1.655139308618244833e-16
0.000000000000000000e+00,5.344779582941187046e-01,8.648035027575328160e-01,8.648035027575328160e-01,5.344779582941188156e-01,1.113581394372944364e-16,-5.344779582941189267e-01,-8.648035027575328160e-01,-8.648035027575329270e-01,-5.344779582941189267e-01,-2.227162788745888729e-16,5.344779582941191487e-01,8.648035027575330380e-01,8.648035027575329270e-01,5.344779582941189267e-01,3.340744183118832354e-16,-5.344779582941184826e-01,-8.648035027575332601e-01,-8.648035027575330380e-01,-5.344779582941190377e-01,-4.454325577491777458e-16
0.000000000000000000e+00,3.592493488600673190e-01,5.812776568918571751e-01,5.812776568918571751e-01,3.592493488600673746e-01,7.484937117107831286e-17,-3.592493488600674856e-01,-5.812776568918571751e-01,-5.812776568918572861e-01,-3.592493488600674856e-01,-1.496987423421566257e-16,3.592493488600675966e-01,5.812776568918572861e-01,5.812776568918572861e-01,3.592493488600674856e-01,2.245481135132349016e-16,-3.592493488600671525e-01,-5.812776568918575082e-01,-5.812776568918572861e-01,-3.592493488600675411e-01,-2.993974846843132514e-16
0.000000000000000000e+00,4.194846418360075324e-01,6.787404082492362045e-01,6.787404082492362045e-01,4.194846418360076434e-01,8.739935578722565131e-17,-4.194846418360076989e-01,-6.787404082492362045e-01,-6.787404082492363155e-01,-4.194846418360076989e-01,-1.747987115744513026e-16,4.194846418360078655e-01,6.787404082492364266e-01,6.787404082492363155e-01,4.194846418360076989e-01,2.621980673616769416e-16,-4.194846418360073104e-01,-6.787404082492365376e-01,-6.787404082492364266e-01,-4.194846418360077545e-01,-3.495974231489026052e-16
0.000000000000000000e+00,5.792843300657712913e-01,9.373017351966305144e-01,9.373017351966305144e-01,5.792843300657714023e-01,1.206935182270053874e-16,-5.792843300657715133e-01,-9.373017351966305144e-01,-9.373017351966306254e-01,-5.792843300657715133e-01,-2.413870364540107748e-16,5.792843300657717354e-01,9.373017351966307364e-01,9.373017351966306254e-01,5.792843300657715133e-01,3.620805546810161623e-16,-5.792843300657709582e-01,-9.373017351966309585e-01,-9.373017351966307364e-01,-5.792843300657716243e-01,-4.827740729080215497e-16
0.000000000000000000e+00,3.150013503979540164e-01,5.096828914460047599e-01,5.096828914460047599e-01,3.150013503979540719e-01,6.563032910189403326e-17,-3.150013503979541274e-01,-5.096828914460047599e-01,-5.096828914460048710e-01,-3.150013503979541274e-01,-1.312606582037880665e-16,3.150013503979542939e-01,5.096828914460048710e-01,5.096828914460048710e-01,3.150013503979541274e-01,1.968909873056820628e-16,-3.150013503979538498e-01,-5.096828914460050930e-01,-5.096828914460048710e-01,-3.150013503979541829e-01,-2.625213164075761330e-16
0.000000000000000000e+00,5.404641682872824981e-01,8.744893939902660396e-01,8.744893939902660396e-01,5.404641682872824981e-01,1.126053624457927735e-16,-5.404641682872826092e-01,-8.744893939902660396e-01,-8.744893939902661506e-01,-5.404641682872826092e-01,-2.252107248915855470e-16,5.404641682872828312e-01,8.744893939902661506e-01,8.744893939902661506e-01,5.404641682872826092e-01,3.378160873373782958e-16,-5.404641682872821651e-01,-8.744893939902663726e-01,-8.744893939902661506e-01,-5.404641682872827202e-01,-4.504214497831710939e-16
0.000000000000000000e+00,5.063953341814401155e-01,8.193648624499314526e-01,8.193648624499314526e-01,5.063953341814402265e-01,1.055071427344820108e-16,-5.063953341814402265e-01,-8.193648624499314526e-01,-8.193648624499315636e-01,-5.063953341814402265e-01,-2.110142854689640216e-16,5.063953341814404485e-01,8.193648624499315636e-01,8.193648624499315636e-01,5.063953341814402265e-01,3.165214282034460078e-16,-5.063953341814397824e-01,-8.193648624499317856e-01,-8.193648624499315636e-01,-5.063953341814403375e-01,-4.220285709379280433e-16
0.000000000000000000e+00,2.574428035170386320e-01,4.165512062496294354e-01,4.165512062496294354e-01,2.574428035170386875e-01,5.363804281598162136e-17,-2.574428035170387430e-01,-4.165512062496294354e-01,-4.165512062496294909e-01,-2.574428035170387430e-01,-1.072760856319632427e-16,2.574428035170388540e-01,4.165512062496295465e-01,4.165512062496294909e-01,2.574428035170387430e-01,1.609141284479448456e-16,-2.574428035170384654e-01,-4.165512062496296575e-01,-4.165512062496295465e-01,-2.574428035170387985e-01,-2.145521712639264854e-16
0.000000000000000000e+00,7.811971351860733104e-02,1.264003516645113012e-01,1.264003516645113012e-01,7.811971351860734492e-02,1.627619215312792325e-17,-7.811971351860735879e-02,-1.264003516645113012e-01,-1.264003516645113012e-01,-7.811971351860735879e-02,-3.255238430625584649e-17,7.811971351860738655e-02,1.264003516645113290e-01,1.264003516645113012e-01,7.811971351860735879e-02,4.882857645938376974e-17,-7.811971351860728940e-02,-1.264003516645113567e-01,-1.264003516645113290e-01,-7.811971351860737267e-02,-6.510476861251169299e-17
0.000000000000000000e+00,3.831255200364327429e-01,6.199101133764269855e-01,6.199101133764269855e-01,3.831255200364328539e-01,7.982395610545514130e-17,-3.831255200364329094e-01,-6.199101133764269855e-01,-6.199101133764270966e-01,-3.831255200364329094e-01,-1.596479122109102826e-16,3.831255200364330205e-01,6.199101133764272076e-01,6.199101133764270966e-01,3.831255200364329094e-01,2.394718683163654116e-16,-3.831255200364325209e-01,-6.199101133764273186e-01,-6.199101133764272076e-01,-3.831255200364329649e-01,-3.192958244218205652e-16
0.000000000000000000e+00,2.680085179587519129e-01,4.336468913317471641e-01,4.336468913317471641e-01,2.680085179587519684e-01,5.583940263596410433e-17,-2.680085179587520239e-01,-4.336468913317471641e-01,-4.336468913317472196e-01,-2.680085179587520239e-01,-1.116788052719282087e-16,2.680085179587521349e-01,4.336468913317472751e-01,4.336468913317472196e-01,2.680085179587520239e-01,1.675182079078922760e-16,-2.680085179587518018e-01,-4.336468913317473861e-01,-4.336468913317472751e-01,-2.680085179587520794e-01,-2.233576105438564173e-16
0.000000000000000000e+00,4.720551682904884916e-01,7.638013068590618904e-01,7.638013068590618904e-01,4.720551682904886026e-01,9.835239121995826531e-17,-4.720551682904886581e-01,-7.638013068590618904e-01,-7.638013068590620014e-01,-4.720551682904886581e-01,-1.967047824399165306e-16,4.720551682904888247e-01,7.638013068590621124e-01,7.638013068590620014e-01,4.720551682904886581e-01,2.950571736598747836e-16,-4.720551682904882140e-01,-7.638013068590623345e-01,-7.638013068590621124e-01,-4.720551682904887691e-01,-3.934095648798330612e-16
0.000000000000000000e+00,1.896680574888131021e-01,3.068893635970685874e-01,3.068893635970685874e-01,1.896680574888131299e-01,3.951721799726167121e-17,-1.896680574888131576e-01,-3.068893635970685874e-01,-3.068893635970686429e-01,-1.896680574888131576e-01,-7.903443599452334241e-17,1.896680574888132409e-01,3.068893635970686984e-01,3.068893635970686429e-01,1.896680574888131576e-01,1.185516539917850259e-16,-1.896680574888129911e-01,-3.068893635970687539e-01,-3.068893635970686984e-01,-1.896680574888132131e-01,-1.580688719890466848e-16
0.000000000000000000e+00,2.069737518402610388e-01,3.348905652566284141e-01,3.348905652566284141e-01,2.069737518402610665e-01,4.312284830388557212e-17,-2.069737518402610943e-01,-3.348905652566284141e-01,-3.348905652566284696e-01,-2.069737518402610943e-01,-8.624569660777114424e-17,2.069737518402611776e-01,3.348905652566285251e-01,3.348905652566284696e-01,2.069737518402610943e-01,1.293685449116567102e-16,-2.069737518402609000e-01,-3.348905652566285807e-01,-3.348905652566285251e-01,-2.069737518402611498e-01,-1.724913932155422885e-16
0.000000000000000000e+00,3.377111598383360919e-02,5.464281349985762593e-02,5.464281349985762593e-02,3.377111598383361613e-02,7.036190331746683620e-18,-3.377111598383362306e-02,-5.464281349985762593e-02,-5.464281349985763286e-02,-3.377111598383362306e-02,-1.407238066349336724e-17,3.377111598383363694e-02,5.464281349985763980e-02,5.464281349985763286e-02,3.377111598383362306e-02,2.110857099524005240e-17,-3.377111598383359531e-02,-5.464281349985765368e-02,-5.464281349985763980e-02,-3.377111598383363000e-02,-2.814476132698673448e-17
0.000000000000000000e+00,4.181428747149698588e-01,6.765693834424102437e-01,6.765693834424102437e-01,4.181428747149699143e-01,8.711979946906843134e-17,-4.181428747149700254e-01,-6.765693834424102437e-01,-6.765693834424102437e-01,-4.181428747149700254e-01,-1.742395989381368627e-16,4.181428747149701919e-01,6.765693834424103548e-01,6.765693834424102437e-01,4.181428747149700254e-01,2.613593984072053064e-16,-4.181428747149696368e-01,-6.765693834424104658e-01,-6.765693834424103548e-01,-4.181428747149700809e-01,-3.484791978762737254e-16
0.000000000000000000e+00,8.063796355656466242e-02,1.304749658180969774e-01,1.304749658180969774e-01,8.063796355656467629e-02,1.680086793163871441e-17,-8.063796355656469017e-02,-1.304749658180969774e-01,-1.304749658180969774e-01,-8.063796355656469017e-02,-3.360173586327742883e-17,8.063796355656471793e-02,1.304749658180970051e-01,1.304749658180969774e-01,8.063796355656469017e-02,5.040260379491614016e-17,-8.063796355656462078e-02,-1.304749658180970329e-01,-1.304749658180970051e-01,-8.063796355656470405e-02,-6.720347172655485766e-17
0.000000000000000000e+00,2.604140899279849264e-01,4.213588486528512811e-01,4.213588486528512811e-01,2.604140899279849819e-01,5.425710843192273106e-17,-2.604140899279850374e-01,-4.213588486528512811e-01,-4.213588486528513366e-01,-2.604140899279850374e-01,-1.085142168638454621e-16,2.604140899279851484e-01,4.213588486528513921e-01,4.213588486528513366e-01,2.604140899279850374e-01,1.627713252957681993e-16,-2.604140899279848154e-01,-4.213588486528514476e-01,-4.213588486528513921e-01,-2.604140899279850929e-01,-2.170284337276909242e-16
